"","inPathway","outPathway"
"Ethylmalonic Encephalopathy",42,715290
"Tyrosine Metabolism",149,715183
"Alteplase Pathway",4,715328
"Naltrexone Action Pathway",11,715321
"Gefitinib Pathway",1,715331
"Hyperprolinemia Type II",53,715279
"Omeprazole Pathway",16,715316
"Esomeprazole Pathway",13,715319
"Salsalate Action Pathway",65,715267
"Galactosemia II (GALK)",20,715312
"Timolol Action Pathway",12,715320
"Procaine Pathway",11,715321
"Chloroprocaine Pathway",11,715321
"Fructose-1,6-diphosphatase deficiency",35,715297
"Quinapril Metabolism Pathway",4,715328
"Nifedipine Pathway",12,715320
"Sialuria or French Type Sialuria1",32,715300
"Pindolol Pathway",12,715320
"Sotalol Action Pathway",12,715320
"Isradipine Pathway",12,715320
"Clopidogrel Pathway",10,715322
"Trandolapril Metabolism Pathway",3,715329
"Carnitine-acylcarnitine translocase deficiency",14,715318
"D-glyceric acidura",24,715308
"Multiple carboxylase deficiency, neonatal or early onset form",7,715325
"Spirapril Pathway",7,715325
"Adefovir Dipivoxil Metabolism Pathway",4,715328
"Joubert syndrome",16,715316
"Phytanic Acid Peroxisomal Oxidation",26,715306
"Dibucaine Pathway",11,715321
"Galactosemia",35,715297
"Cystathionine Beta-Synthase Deficiency",43,715289
"Hyperprolinemia Type I",53,715279
"Sulindac Pathway",65,715267
"Mucopolysaccharidosis VI. Sly syndrome",29,715303
"Paromomycin Action Pathway",20,715312
"UMP Synthase Deiciency (Orotic Aciduria)",59,715273
"Dezocine Action Pathway",11,715321
"Dimethylthiambutene Action Pathway",10,715322
"Repaglinide Pathway",5,715327
"Mycophenolic Acid Metabolism Pathway",17,715315
"Carteolol Action Pathway",12,715320
"Phenylacetate Metabolism",9,715323
"Lamivudine Metabolism Pathway",14,715318
"Citalopram Metabolism Pathway",13,715319
"Epinephrine Action Pathway",12,715320
"Telithromycin Pathway",20,715312
"Demeclocycline Pathway",20,715312
"Morphine Pathway",14,715318
"Hypoacetylaspartia",34,715298
"Intracellular Signalling Through Adenosine Receptor A2a and Adenosine",11,715321
"Primary Hyperoxaluria Type I",17,715315
"Bivalirudin Pathway",4,715328
"Cystinuria",8,715324
"Etoricoxib Action Pathway",65,715267
"Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency)",42,715290
"4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency",49,715283
"Sucrase-isomaltase deficiency",29,715303
"Fumarase deficiency",32,715300
"Warfarin Pathway",6,715326
"Nepafenac Action Pathway",65,715267
"Maple Syrup Urine Disease",59,715273
"Bopindolol Action Pathway",12,715320
"Congenital disorder of glycosylation CDG-IId",20,715312
"Glycogenosis, Type VII. Tarui disease",25,715307
"Urea Cycle",49,715283
"Quinapril Pathway",8,715324
"Minocycline Pathway",20,715312
"Nizatidine Pathway",14,715318
"Differentiation of white and brown adipocyte   ",0,715332
"Dopaminergic Neurogenesis",1,715331
"Copper homeostasis",2,715330
"Allograft Rejection",63,715269
"MAPK Cascade",30,715302
"MECP2 and Associated Rett Syndrome",3,715329
"ATM Signaling Network in Development and Disease ",1,715331
"NAD Biosynthesis II (from tryptophan)",18,715314
"Photodynamic therapy-induced NF-kB survival signaling",35,715297
"Cell Cycle",691,714641
"EDA Signalling in Hair Follicle Development",0,715332
"Brain-Derived Neurotrophic Factor (BDNF) signaling pathway",7,715325
"ApoE and miR-146 in inflammation and atherosclerosis",1,715331
"Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation",43,715289
"Phase I biotransformations, non P450",4,715328
"AMP-activated Protein Kinase (AMPK) Signaling",27,715305
"Arylamine metabolism",3,715329
"ID signaling pathway",0,715332
"EBV LMP1 signaling",2,715330
"mRNA Processing",128,715204
"Hedgehog Signaling Pathway",0,715332
"GPCRs, Other",114,715218
"Calcium Regulation in the Cardiac Cell",151,715181
"Vitamin B12 Metabolism",17,715315
"Differentiation Pathway",20,715312
"ACE Inhibitor Pathway",25,715307
"Glycogen Metabolism",70,715262
"ATR Signaling",0,715332
"Transcriptional activation by NRF2",18,715314
"Toll-like Receptor Signaling",3,715329
"Blood Clotting Cascade",0,715332
"VEGFA-VEGFR2 Signaling Pathway",0,715332
"Signaling of Hepatocyte Growth Factor Receptor",34,715298
"Alzheimers Disease",8,715324
"Parkinsons Disease Pathway",42,715290
"Circadian rythm related genes",207,715125
"G13 Signaling Pathway",38,715294
"Angiogenesis",12,715320
"Amyotrophic lateral sclerosis (ALS)",63,715269
"Nucleotide Metabolism",33,715299
"Nanoparticle-mediated activation of receptor signaling",0,715332
"Insulin signalling in human adipocytes (normal condition)",2,715330
"Neural Crest Differentiation",6,715326
"Dopamine metabolism",32,715300
"Photodynamic therapy-induced HIF-1 survival signaling",36,715296
"GPCRs, Class C Metabotropic glutamate, pheromone",15,715317
"Energy Metabolism",47,715285
"Serotonin Transporter Activity",12,715320
"Wnt Signaling Pathway Netpath",0,715332
"Irinotecan Pathway1",23,715309
"TLR4 Signaling and Tolerance",13,715319
"miR-509-3p alteration of YAP1/ECM axis",0,715332
"Estrogen metabolism",20,715312
"Trans-sulfuration pathway",13,715319
"Interferon type I signaling pathways",12,715320
"Liver X Receptor Pathway",11,715321
"Initiation of transcription and translation elongation at the HIV-1 LTR",4,715328
"EGF/EGFR Signaling Pathway",2,715330
"Endothelin Pathways",2,715330
"Dual hijack model of Vif in HIV infection",0,715332
"FTO Obesity Variant Mechanism",1,715331
"Histone Modifications",1,715331
"Regulation of Microtubule Cytoskeleton",2,715330
"One Carbon Metabolism",46,715286
"Cytoplasmic Ribosomal Proteins",88,715244
"TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)",18,715314
"T-Cell antigen Receptor (TCR)  Signaling Pathway",0,715332
"H19 action Rb-E2F1 signaling and CDK-β-catenin activity",0,715332
"Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling",0,715332
"Osteoclast Signaling",4,715328
"EV release from cardiac cells and their functional effects",0,715332
"SRF and miRs in Smooth Muscle Differentiation and Proliferation",1,715331
"Integrated Cancer Pathway",0,715332
"Interleukin-11 Signaling Pathway",44,715288
"Target Of Rapamycin (TOR) Signaling",2,715330
"miR-222 in Exercise-Induced Cardiac Growth",0,715332
"PI3K-AKT-mTOR signaling pathway and therapeutic opportunities",2,715330
"Zinc homeostasis",37,715295
"PPAR Alpha Pathway",0,715332
"Monoamine Transport",45,715287
"Tgif disruption of Shh signaling",0,715332
"MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ",4,715328
"DNA Damage Response",11,715321
"Estrogen signaling pathway",22,715310
"Oxidation by Cytochrome P450",5,715327
"Senescence and Autophagy in Cancer",99,715233
"Osteoblast Signaling",5,715327
"Extracellular vesicle-mediated signaling in recipient cells",28,715304
"Iron metabolism in placenta",2,715330
"Amplification and Expansion of Oncogenic Pathways as Metastatic Traits",1,715331
"GPCRs, Class B Secretin-like",23,715309
"Melatonin metabolism and effects",19,715313
"NLR Proteins",9,715323
"Cytokines and Inflammatory Response",30,715302
"Kennedy pathway",10,715322
"Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds",13,715319
"RalA downstream regulated genes",12,715320
"ESC Pluripotency Pathways",1,715331
"Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling",23,715309
"Notch Signaling Pathway",2,715330
"Signal Transduction of S1P Receptor",25,715307
"Osteopontin Signaling",13,715319
"Fatty Acid Biosynthesis1",110,715222
"Signaling Pathways in Glioblastoma",2,715330
"TP53 Network",12,715320
"Codeine and Morphine Metabolism",15,715317
"miRNAs involved in DNA damage response",15,715317
"Microglia Pathogen Phagocytosis Pathway",1,715331
"Prostaglandin Synthesis and Regulation",36,715296
"Glycolysis and Gluconeogenesis",55,715277
"Nuclear Receptors",43,715289
"Imatinib and Chronic Myeloid Leukemia",1,715331
"Prolactin Signaling Pathway",2,715330
"Homologous recombination",0,715332
"NRF2 pathway",0,715332
"Human Thyroid Stimulating Hormone (TSH) signaling pathway",58,715274
"Non-homologous end joining",1,715331
"Wnt Signaling Pathway",66,715266
"Matrix Metalloproteinases",30,715302
"G1 to S cell cycle control",68,715264
"IL17 signaling pathway",31,715301
"Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway",0,715332
"Insulin signalling in human adipocytes (diabetic condition)",2,715330
"Peptide GPCRs",76,715256
" Hfe effect on hepcidin production",0,715332
"Apoptosis Modulation and Signaling",13,715319
"MFAP5-mediated ovarian cancer cell motility and invasiveness",3,715329
"IL-2 Signaling Pathway",0,715332
"Overview of nanoparticle effects",2,715330
"Development of pulmonary dendritic cells and macrophage subsets",0,715332
"T-Cell Receptor and Co-stimulatory Signaling",29,715303
"Small Ligand GPCRs",21,715311
"Metapathway biotransformation",13,715319
"TGF-beta Receptor Signaling",54,715278
"Interactome of polycomb repressive complex 2 (PRC2) ",0,715332
"Mesodermal Commitment Pathway",0,715332
"Focal Adhesion-PI3K-Akt-mTOR-signaling pathway",0,715332
"Regulation of Actin Cytoskeleton",235,715097
"Nicotine Activity on Dopaminergic Neurons",22,715310
"Wnt Signaling in Kidney Disease",1,715331
"Serotonin Receptor 2 and STAT3 Signaling",4,715328
"Gastric Cancer Network 2",31,715301
"White fat cell differentiation",1,715331
"Striated Muscle Contraction",45,715287
"mir34a and TGIF2 in osteoclastogenesis",1,715331
"p38 MAPK Signaling Pathway",34,715298
"B Cell Receptor Signaling Pathway",0,715332
"Estrogen Receptor Pathway",0,715332
"Methylation Pathways",5,715327
"Adipogenesis",131,715201
"Aryl Hydrocarbon Receptor",26,715306
"Hypertrophy Model",20,715312
"miRs in Muscle Cell Differentiation",18,715314
"TCA Cycle",36,715296
"IL-3 Signaling Pathway",0,715332
"Biogenic Amine Synthesis",19,715313
"Eukaryotic Transcription Initiation",41,715291
"Peroxisomal beta-oxidation of tetracosanoyl-CoA",8,715324
"NAD metabolism, sirtuins and aging",2,715330
"Androgen receptor signaling pathway",1,715331
"Butyrate-induced histone acetylation",3,715329
"AGE/RAGE pathway",0,715332
"DNA Damage Response (only ATM dependent)",60,715272
"Type II diabetes mellitus",52,715280
"Canonical and Non-Canonical TGF-B signaling",0,715332
"Wnt Signaling Pathway and Pluripotency",97,715235
"Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)",7,715325
"IL-4 Signaling Pathway",1,715331
"Nanoparticle triggered regulated necrosis",2,715330
"Primary Focal Segmental Glomerulosclerosis FSGS",2,715330
"Tryptophan metabolism",233,715099
"TGF-beta Signaling Pathway",1,715331
"GPCRs, Class A Rhodopsin-like",268,715064
"Physiological and Pathological Hypertrophy  of the Heart",24,715308
"Proteasome Degradation",61,715271
"Valproic acid pathway",18,715314
"LncRNA-mediated mechanisms of therapeutic resistance",0,715332
"Nuclear Receptors in Lipid Metabolism and Toxicity",41,715291
"Diclofenac Metabolic Pathway",6,715326
"EPO Receptor Signaling",26,715306
"Endochondral Ossification",66,715266
"Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways",97,715235
"Hypoxia-mediated EMT and Stemness",2,715330
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",10,715322
"Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis",6,715326
"Acetylcholine Synthesis",13,715319
"Lung fibrosis",0,715332
"Robo4 and VEGF Signaling Pathways Crosstalk",0,715332
"Sulfation Biotransformation Reaction",5,715327
"Nicotine Metabolism",16,715316
"Pathogenic Escherichia coli infection",59,715273
"TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway",0,715332
"RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway",2,715330
"Globo Sphingolipid Metabolism",7,715325
"Pentose Phosphate Pathway1",87,715245
"Influenza A virus infection",13,715319
"IL-6 signaling pathway",0,715332
"Alpha 6 Beta 4 signaling pathway",0,715332
"Drug Induction of Bile Acid Pathway",43,715289
"Leptin signaling pathway",0,715332
"Statin Pathway",38,715294
"Eicosanoid Synthesis",30,715302
"Cholesterol Biosynthesis",84,715248
"Thyroxine (Thyroid Hormone) Production",9,715323
"Nucleotide GPCRs",13,715319
"Canonical  and Non-canonical Notch signaling",1,715331
"NAD+ biosynthetic pathways",1,715331
"Preimplantation Embryo",0,715332
"BDNF-TrkB Signaling",2,715330
"TarBasePathway",0,715332
"Glucocorticoid & Mineralcorticoid Metabolism",19,715313
"Leptin Insulin Overlap",0,715332
"Spinal Cord Injury",10,715322
"Structural Pathway of Interleukin 1 (IL-1)",7,715325
"Selenium Metabolism and Selenoproteins",48,715284
"Alanine and aspartate metabolism",52,715280
"One carbon metabolism and related pathways",14,715318
"Integrated Breast Cancer Pathway",37,715295
"Heme Biosynthesis",48,715284
"Amino Acid metabolism",68,715264
"Monoamine GPCRs",35,715297
"miR-148a/miR-31/FIH1/HIF1α-Notch signaling in glioblastoma ",0,715332
"Oxidative phosphorylation",153,715179
"Follicle Stimulating Hormone (FSH) signaling pathway",0,715332
"Farnesoid X Receptor  Pathway",20,715312
"Glial Cell Differentiation",0,715332
"miR-517 relationship with ARCN1 and USP1",0,715332
"BMP Signaling Pathway in Eyelid Development",0,715332
"TNF alpha Signaling Pathway",5,715327
"Deregulation of Rab and Rab Effector Genes in Bladder Cancer",0,715332
"Evolocumab Mechanism",1,715331
"Caffeine and Theobromine metabolism",10,715322
"Apoptosis Modulation by HSP70",18,715314
"Mitochondrial LC-Fatty Acid Beta-Oxidation",20,715312
"Tamoxifen metabolism",18,715314
"Role of Osx and miRNAs in tooth development",2,715330
"Secretion of Hydrochloric Acid in Parietal Cells",8,715324
"Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation",0,715332
"Glutathione metabolism",121,715211
"Oncostatin M Signaling Pathway",0,715332
"Oxidative Stress",29,715303
"Transcription factor regulation in adipogenesis",0,715332
"Heart Development",44,715288
"NAD+ metabolism",2,715330
"Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex",0,715332
"Kit receptor signaling pathway",0,715332
"Electron Transport Chain",112,715220
"Fluoropyrimidine Activity",50,715282
"Nicotine Activity on Chromaffin Cells",7,715325
"Vitamin A and Carotenoid Metabolism",58,715274
"Amino acid conjugation",24,715308
"Synaptic Vesicle Pathway",3,715329
"Benzo(a)pyrene metabolism",7,715325
"Selenium Micronutrient Network",85,715247
"Hypothesized Pathways in Pathogenesis of Cardiovascular Disease",0,715332
"Association Between Physico-Chemical Features and Toxicity Associated Pathways",5,715327
"miRNA Biogenesis",1,715331
"Oxidative Damage",0,715332
"Angiopoietin Like Protein 8 Regulatory Pathway",131,715201
"IL-9 Signaling Pathway",0,715332
"Glucose Homeostasis",3,715329
"Cardiac Progenitor Differentiation",1,715331
"Gastric Cancer Network 1",29,715303
"Apoptosis-related network due to altered Notch3 in ovarian cancer",52,715280
"Type III interferon signaling",10,715322
"Glucuronidation",58,715274
"Sulindac Metabolic Pathway",4,715328
"Complement Activation",21,715311
"RIG-I-like Receptor Signaling",0,715332
"TYROBP Causal Network",0,715332
"Nanomaterial induced apoptosis",0,715332
"IL-7 Signaling Pathway",0,715332
"Serotonin Receptor 2 and ELK-SRF/GATA4 signaling",20,715312
"Triacylglyceride Synthesis",32,715300
"MAPK Signaling Pathway",168,715164
"Rac1/Pak1/p38/MMP-2 pathway",1,715331
"IL1 and megakaryocytes in obesity",24,715308
"Gene regulatory network modelling somitogenesis ",1,715331
"Steroid Biosynthesis1",111,715221
"miRNA targets in ECM and membrane receptors",0,715332
"Type II interferon signaling (IFNG)",37,715295
"Constitutive Androstane Receptor Pathway",21,715311
"Sterol Regulatory Element-Binding Proteins (SREBP) signalling",1,715331
"Oxytocin signaling",2,715330
"Interleukin-1 Induced Activation of NF-kappa-B",0,715332
"Chemokine signaling pathway",2,715330
"Benzene metabolism",13,715319
"Ganglio Sphingolipid Metabolism",26,715306
"Focal Adhesion",242,715090
"Urea cycle and metabolism of amino groups",59,715273
"Bladder Cancer",43,715289
"Common Pathways Underlying Drug Addiction",3,715329
"ErbB Signaling Pathway",57,715275
"Phospholipid biosynthesis",30,715302
"Cori Cycle",19,715313
"Felbamate Metabolism",7,715325
"Colchicine Metabolic Pathway",3,715329
"Fatty Acid Beta Oxidation",60,715272
"Folate-Alcohol and Cancer Pathway",14,715318
"Bone Morphogenic Protein (BMP) Signalling and Regulation",1,715331
"mir-124 predicted interactions with cell cycle and differentiation ",0,715332
"MicroRNAs in cardiomyocyte hypertrophy",82,715250
"Translation Factors",50,715282
"Sphingolipid Metabolism1",189,715143
"One carbon donor",16,715316
"Gastric acid production",26,715306
"GPR40 Pathway",1,715331
"SREBF and miR33 in cholesterol and lipid homeostasis",4,715328
"Insulin Signaling",160,715172
"Hypothetical Craniofacial Development Pathway",2,715330
"T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection",3,715329
"TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer",7,715325
"PPAR signaling pathway",6,715326
"Lidocaine metabolism",8,715324
"DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM",0,715332
"Mitochondrial Gene Expression",1,715331
"Trans-sulfuration and one carbon metabolism",51,715281
"eIF5A regulation in response to inhibition of the nuclear export system",0,715332
"DNA Replication",129,715203
"Simplified Depiction of MYD88 Distinct Input-Output Pathway",1,715331
"Arachidonate Epoxygenase / Epoxide Hydrolase",15,715317
"TFs Regulate miRNAs related to cardiac hypertrophy",8,715324
"Effects of Nitric Oxide",7,715325
"Serotonin Receptor 4/6/7 and NR3C Signaling",19,715313
"Inflammatory Response Pathway",30,715302
"Fatty Acid Omega Oxidation",18,715314
"Nanoparticle triggered autophagic cell death",1,715331
"Hepatitis C and Hepatocellular Carcinoma",1,715331
"Apoptosis",319,715013
"Wnt/beta-catenin Signaling Pathway in Leukemia",0,715332
"PDGF Pathway",15,715317
"Regulation of toll-like receptor signaling pathway",105,715227
"Nucleotide-binding Oligomerization Domain (NOD) pathway",2,715330
"Parkin-Ubiquitin Proteasomal System pathway",71,715261
"miRNA Regulation of DNA Damage Response",7,715325
"Glycerophospholipid Biosynthetic Pathway",45,715287
"HIF1A and PPARG regulation of glycolysis",5,715327
"Ectoderm Differentiation",10,715322
"Synthesis and Degradation of Ketone Bodies",21,715311
"Myometrial Relaxation and Contraction Pathways",156,715176
"Exercise-induced Circadian Regulation",48,715284
"Development and heterogeneity of the ILC family",0,715332
"Aryl Hydrocarbon Receptor Pathway",2,715330
"Leptin and adiponectin",1,715331
"Retinoblastoma (RB) in Cancer",84,715248
"IL-1 signaling pathway",0,715332
"TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition",4,715328
"Integrin-mediated Cell Adhesion",99,715233
"Ovarian Infertility Genes",32,715300
"Cell-type Dependent Selectivity of CCK2R Signaling",8,715324
"Toll-like Receptor Signaling Pathway",103,715229
"Regulation of Apoptosis by Parathyroid Hormone-related Protein",0,715332
"G Protein Signaling Pathways",94,715238
"Photodynamic therapy-induced unfolded protein response",27,715305
"Polyol Pathway",5,715327
"Composition of Lipid Particles",2,715330
"Mismatch repair",24,715308
"Amino acid conjugation of benzoic acid",5,715327
"Cell Differentiation - Index",0,715332
"IL-5 Signaling Pathway",1,715331
"Serotonin and anxiety-related events",1,715331
"Endoderm Differentiation",74,715258
"Corticotropin-releasing hormone signaling pathway",91,715241
"Complement and Coagulation Cascades",61,715271
"BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation",1,715331
"NOTCH1 regulation of human endothelial cell calcification",1,715331
"RNA interference",3,715329
"Vitamin D Metabolism",16,715316
"ERK Pathway in Huntington's Disease",0,715332
"Metastatic brain tumor",0,715332
"Notch Signaling Pathway1",2,715330
"Arrhythmogenic Right Ventricular Cardiomyopathy",75,715257
"Cardiac Hypertrophic Response",48,715284
"Pathways Affected in Adenoid Cystic Carcinoma",0,715332
"DDX1 as a regulatory component of the Drosha microprocessor",0,715332
"Folate Metabolism1",56,715276
"Serotonin and anxiety",3,715329
"Aflatoxin B1 metabolism",5,715327
"ATM Signaling Pathway",8,715324
"Defective SLC35C1 causes congenital disorder of glycosylation 2C (CDG2C)",1,715331
"Linoleic acid (LA) metabolism",32,715300
"Constitutive Signaling by EGFRvIII",26,715306
"Caspase activation via extrinsic apoptotic signalling pathway",34,715298
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",58,715274
"SMAD4 MH2 Domain Mutants in Cancer",3,715329
"Signaling by cytosolic FGFR1 fusion mutants",26,715306
"Sema4D in semaphorin signaling",33,715299
"Retinoid metabolism disease events",2,715330
"IPs transport between ER lumen and nucleus",2,715330
"VLDL assembly",9,715323
"Detoxification of Reactive Oxygen Species",65,715267
"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",138,715194
"Signalling to p38 via RIT and RIN",272,715060
"Nonsense-Mediated Decay (NMD)",121,715211
"Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5)",8,715324
"ARMS-mediated activation",272,715060
"Negative epigenetic regulation of rRNA expression",91,715241
"Regulation of DNA replication",78,715254
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",50,715282
"Retrograde neurotrophin signalling",18,715314
"Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells",7,715325
"Mitotic Prometaphase",207,715125
"Downstream TCR signaling",114,715218
"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",68,715264
"Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)",2,715330
"Conjugation of benzoate with glycine",14,715318
"Diseases associated with surfactant metabolism",16,715316
"Defective ABCA1 causes Tangier disease",3,715329
"Interactions of Tat with host cellular proteins",3,715329
"The NLRP3 inflammasome",19,715313
"Constitutive Signaling by Aberrant PI3K in Cancer",89,715243
"Regulation of necroptotic cell death",21,715311
"Nef mediated downregulation of CD28 cell surface expression",3,715329
"Amyloid fiber formation",78,715254
"Ubiquinol biosynthesis",32,715300
"NF-kB is activated and signals survival",15,715317
"Transport of fatty acids",18,715314
"Glucose metabolism",139,715193
"Regulation of innate immune responses to cytosolic DNA",22,715310
"Loss of Function of SMAD4 in Cancer",3,715329
"Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX)",5,715327
"Interleukin-1 family signaling",99,715233
"Negative feedback regulation of MAPK pathway",8,715324
"Pyrimidine catabolism",51,715281
"Histamine receptors",5,715327
"Integrin cell surface interactions",87,715245
"Regulated proteolysis of p75NTR",11,715321
"c-src mediated regulation of Cx43 function and closure of gap junctions",5,715327
"PECAM1 interactions",14,715318
"Peroxisomal lipid metabolism",90,715242
"Abacavir transport and metabolism",34,715298
"Epigenetic regulation of gene expression",142,715190
"Membrane Trafficking",666,714666
"Regulation of PTEN gene transcription",68,715264
"TP53 Regulates Transcription of Death Receptors and Ligands",12,715320
"Ion transport by P-type ATPases",71,715261
"Scavenging by Class A Receptors",50,715282
"p75NTR signals via NF-kB",19,715313
"Transport of Mature mRNAs Derived from Intronless Transcripts",45,715287
"G alpha (s) signalling events",168,715164
"Phase II - Conjugation of compounds",257,715075
"Cross-presentation of soluble exogenous antigens (endosomes)",53,715279
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",15,715317
"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",20,715312
"Loss of Function of TGFBR1 in Cancer",9,715323
"TGFBR2 Kinase Domain Mutants in Cancer",5,715327
"Reverse Transcription of HIV RNA",9,715323
"Signaling by plasma membrane FGFR1 fusions",5,715327
"DNA Repair",348,714984
"SUMOylation of chromatin organization proteins",60,715272
"Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3)",4,715328
"LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production",8,715324
"IRAK4 deficiency (TLR5)",5,715327
"Role of LAT2/NTAL/LAB on calcium mobilization",378,714954
"PI and PC transport between ER and Golgi membranes",3,715329
"Activation of PUMA and translocation to mitochondria",9,715323
"Mitotic Anaphase",209,715123
"Metabolism of steroid hormones",69,715263
"Phosphorylation of the APC/C",19,715313
"Generic Transcription Pathway",1140,714192
"Activation of ATR in response to replication stress",39,715293
"GRB2:SOS provides linkage to MAPK signaling for Integrins ",20,715312
"HDR through Single Strand Annealing (SSA)",39,715293
"Transport of connexons to the plasma membrane",22,715310
"Global Genome Nucleotide Excision Repair (GG-NER)",92,715240
"Diseases associated with N-glycosylation of proteins",20,715312
"Anchoring of the basal body to the plasma membrane",99,715233
"STING mediated induction of host immune responses",25,715307
"Alpha-defensins",11,715321
"eNOS activation",35,715297
"p53-Dependent G1/S DNA damage checkpoint",68,715264
"Inhibition of adenylate cyclase pathway",18,715314
"Cargo trafficking to the periciliary membrane",55,715277
"Sialic acid metabolism",60,715272
"RAF-independent MAPK1/3 activation",28,715304
"TWIK-releated acid-sensitive K+ channel (TASK)",3,715329
"ISG15 antiviral mechanism",83,715249
"Catecholamine biosynthesis",30,715302
"PI-3K cascade:FGFR2",31,715301
"Muscarinic acetylcholine receptors",6,715326
"t(4;14) translocations of FGFR3",3,715329
"Retinoid metabolism and transport",79,715253
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",305,715027
"MyD88-independent TLR3/TLR4 cascade ",111,715221
"Cleavage of the damaged purine",8,715324
"RUNX1 regulates expression of components of tight junctions",5,715327
"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",30,715302
"Serine biosynthesis",21,715311
"Defective CUBN causes hereditary megaloblastic anemia 1",4,715328
"Processing of Intronless Pre-mRNAs",19,715313
"Phenylketonuria1",30,715302
"Synthesis of UDP-N-acetyl-glucosamine",29,715303
"SMAC-mediated apoptotic response",5,715327
"Defective RHAG causes regulator type Rh-null hemolytic anemia (RHN)",1,715331
"Tat-mediated elongation of the HIV-1 transcript",52,715280
"DNA Replication1",129,715203
"Translocation of ZAP-70 to Immunological synapse",32,715300
"FCGR activation",103,715229
"5-Phosphoribose 1-diphosphate biosynthesis",11,715321
"PI-3K cascade:FGFR1",28,715304
"Dopamine clearance from the synaptic cleft",17,715315
"Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE",9,715323
"PLC beta mediated events",63,715269
"Cleavage of Growing Transcript in the Termination Region ",67,715265
"NADPH regeneration",7,715325
"GABA receptor activation",62,715270
"A tetrasaccharide linker sequence is required for GAG synthesis",31,715301
"G1/S-Specific Transcription",27,715305
"Integration of energy metabolism",142,715190
"TFAP2 (AP-2) family regulates transcription of other transcription factors",4,715328
"RNA Polymerase II Pre-transcription Events",87,715245
"Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)",2,715330
"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)",4,715328
"Deubiquitination",289,715043
"Regulation of TLR by endogenous ligand",31,715301
"ERBB2 Regulates Cell Motility",19,715313
"Defective SLC12A1 causes Bartter syndrome 1 (BS1)",3,715329
"Mitotic Spindle Checkpoint",110,715222
"Zinc efflux and compartmentalization by the SLC30 family",8,715324
"alpha-linolenic (omega3) and linoleic (omega6) acid metabolism",55,715277
"Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA",3,715329
"Other interleukin signaling",35,715297
"Methylation",52,715280
"Regulation of PTEN stability and activity",74,715258
"ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression",48,715284
"Miscellaneous substrates",27,715305
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",65,715267
"Post-chaperonin tubulin folding pathway",24,715308
"DNA Double Strand Break Response",74,715258
"Protein-protein interactions at synapses",90,715242
"mRNA decay by 3' to 5' exoribonuclease",26,715306
"Immune System",2561,712771
"Amine ligand-binding receptors",51,715281
"Opioid Signalling",104,715228
"GABA synthesis",7,715325
